  Prov. Des.    q       Q       H     Epoch      M     Peri. Node   Incl.  e      a
  2003 QV91   25.676  53.303    7.5   20030918  298.1   99.2 347.1  32.9 0.350  39.489
  2003 QV90   41.554  46.074    7.0   20190427  291.9  307.6 138.1   2.4 0.052  43.814
  2003 QU91   37.559  49.712    7.4   20030918    0.1    3.7 351.1  25.6 0.139  43.635
  2003 QU90   43.029  43.740    7.2   20030918    0.1  102.5 229.1   1.8 0.008  43.384
  2003 QT91   40.476  48.194    7.1   20200531   44.2  172.8 146.4   0.2 0.087  44.335
  2003 QT90   41.621  46.457    6.8   20200531  236.6  352.2 141.1   2.4 0.055  44.039
  2003 QS91   39.610  52.863    7.7   20190427  358.0  161.7 195.8   3.8 0.143  46.237
  2003 QR91   38.084  55.849    6.6   20200531   35.6   14.6 272.9   3.5 0.189  46.967
  2003 QP91   37.508  49.478    6.4   20030918    0.1  319.0  30.8   6.0 0.138  43.493
  2003 QO91   39.282  51.482    6.9   20190427   28.0  185.1 141.0   7.1 0.134  45.382
  2003 QN91   37.868  47.308    7.3   20190427   31.2  303.9  18.8   4.3 0.111  42.588
  2003 QM91   41.239  45.400    6.4   20201217    2.7    5.0   8.0   3.0 0.048  43.319
  2003 QL91   42.641  43.971    6.9   20201217    0.5  188.7 164.6   1.5 0.015  43.306
  2003 QJ91   42.732  46.083    6.7   20190427  275.8  340.3  83.7   2.5 0.038  44.407
  2003 QG91   41.942  43.527    7.3   20190427  326.0  335.0  31.0   2.2 0.019  42.734
  2003 QF91   41.374  44.570    7.3   20190427   62.6  237.7  60.0   2.2 0.037  42.972
  2003 QE91   40.843  45.227    7.3   20190427   49.8  288.5  13.9   3.5 0.051  43.035
  2003 QE112  41.398  44.837    6.6   20190427  212.2   42.5  94.3   4.2 0.040  43.118
  2003 QD91   41.774  44.843    7.3   20190427   45.2  227.0  80.7   2.2 0.035  43.308
  2003 QC91   43.453  43.453    7.0   20030918    0.1  359.3 336.8   2.6 0.000  43.453
  2003 QB91   31.711  46.932    6.8   20200531  150.6   81.8 136.6   6.5 0.194  39.322
  2003 QB112  39.208  48.802    7.2   20190427   41.7  316.8  13.7  11.3 0.109  44.005
  2003 LZ6    43.477  43.477    6.5   20030521    0.0  176.6  55.0   6.8 0.000  43.477
  2003 LF7    34.464  44.467    7.9   20030610    0.0  218.5  21.5   3.2 0.127  39.466
  2003 LE7    31.227  47.445    7.6   20030521  360.0    1.0 231.3  19.4 0.206  39.336
  2003 LD9    39.267  56.091    6.8   20190427   44.9  332.5 237.3   6.9 0.176  47.679
  2003 LD7    41.146  44.655    6.9   20030610    0.0  125.8 122.8   2.3 0.041  42.900
  2003 LC7    39.867  50.413    6.2   20030610  178.4  349.8  79.9   4.8 0.117  45.140
  2003 KP20   39.488  50.207    7.2   20030610    0.0   35.2 217.7   1.9 0.120  44.847
  2003 KO20   42.498  45.938    6.6   20190427  236.6  130.9 228.7   1.8 0.039  44.218
  2003 HZ56   43.491  44.225    7.5   20190427    8.1  151.5  57.1   2.5 0.008  43.858
  2003 HX56   36.910  57.853    7.1   20190427   85.0  266.2 197.5  29.5 0.221  47.382
  2003 HP57   37.928  55.374    6.4   20030411  178.4    1.3  19.1  37.9 0.187  46.651
  2003 HO57   39.133  54.218    8.0   20190427  356.0  192.9  36.2   3.5 0.162  46.676
  2003 HN57   41.457  47.352    7.5   20030501    0.0  161.5  36.6   2.0 0.066  44.404
  2003 HL57   37.192  55.182    6.3   20030411  180.3    8.7   8.8   8.6 0.195  46.187
  2003 HK57   40.159  46.658    8.0   20030411  359.9  165.6  30.7   6.4 0.075  43.408
  2003 HJ57   29.758  49.610    8.3   20030411   54.9   98.5  15.3  22.2 0.250  39.684
  2003 HH57   40.278  48.308    7.4   20190427   22.0  154.8  39.2   1.4 0.091  44.293
  2003 HG57   42.258  45.642    6.5   20180323  324.0  221.0  36.3   2.1 0.038  43.950
  2003 HF57   31.852  47.522    8.6   20180323   38.9  124.8  48.1   1.4 0.197  39.687
  2003 HE57   39.816  48.751    7.3   20201217   38.9  168.4  10.1   8.9 0.101  44.283
  2003 HD57   32.520  46.907    7.9   20180323   37.5  139.6  34.4   5.6 0.181  39.713
  2003 HA57   32.720  46.719    8.1   20190427   18.0    5.0 199.7  27.6 0.176  39.720
  2003 GM53   42.183  46.725    6.9   20030411    0.0  199.3   2.9   6.5 0.051  44.454
  2003 GF55   43.605  47.976    6.6   20190427  125.5  291.8 163.5   5.9 0.048  45.791
  2003 FM127  41.499  46.594    7.1   20190427   89.6   83.7  52.4   4.3 0.058  44.047
  2003 FL127  29.833  48.472    6.30  20201217  167.0   55.1 314.5   3.5 0.238  39.152
  2003 FH127  41.131  48.505    6.5   20030322  360.0   34.9 131.1   0.4 0.082  44.818
  2003 FB130  38.177  47.792    7.5   20030322  360.0    3.5 189.4  24.4 0.112  42.984
  2003 FA130  41.248  44.455    7.2   20190427  347.0  283.1 305.1   0.3 0.037  42.852
  2003 BH91   42.555  45.382   11.9   20030121  360.0  131.8  80.5   2.0 0.032  43.969
  2003 BG91   39.108  47.764   10.7   20030302  320.8   83.3 176.2   2.5 0.100  43.436
  2003 BF91   42.137  43.361   11.7   20030121  360.0  102.3 110.1   1.5 0.014  42.749
  2002 XV93   34.264  43.922    5.0   20200531  284.9  167.0  19.0  13.3 0.124  39.093
  2002 XP114  30.618  48.426    8.7   20021122  360.0    3.9  79.6  16.2 0.225  39.522
  2002 XJ91   28.895  50.322    8.3   20021122   29.3  336.2  35.8   8.4 0.270  39.609
  2002 XG91   30.647  48.361    7.6   20021122   69.5  265.6  93.8  15.0 0.224  39.504
  2002 XF91   39.580  49.650    6.9   20030101    0.1  336.9 114.8   4.4 0.113  44.615
  2002 XE91   39.446  51.734    6.0   20030101  180.6  353.7 276.9   6.3 0.135  45.590
  2002 XD91   30.962  47.981    7.6   20021122   48.4   97.8 274.9   7.0 0.216  39.471
  2002 WL21   41.163  44.617    7.69  20201217   60.9  326.8  67.8   2.5 0.040  42.890
  2002 VZ94   41.957  49.528    7.0   20021102  179.7  143.9  92.6   3.1 0.083  45.743
  2002 VZ130  41.604  50.008    7.3   20021102  360.0   29.7 353.4   8.4 0.092  45.806
  2002 VY130  31.070  47.930    8.4   20021102  360.0  180.9 233.0  27.9 0.213  39.500
  2002 VX130  30.667  47.837    8.5   20190427   17.6  105.5 296.7   1.3 0.219  39.252
  2002 VW130  42.111  49.820    6.9   20021102  360.0   17.5   4.4   1.8 0.084  45.966
  2002 VV130  35.195  49.016    7.6   20190427  344.8  259.4 171.6   2.4 0.164  42.106
  2002 VF131  41.362  46.478    6.7   20200531  282.5   20.8 157.2   1.8 0.058  43.920
  2002 VF130  40.248  51.079    6.8   20201217   67.6  110.1 257.5  19.6 0.119  45.664
  2002 VE131  37.400  54.097    6.5   20021102  180.0   10.0 239.8  18.7 0.182  45.749
  2002 VE130  41.337  47.417    6.38  20201217  213.6  236.1 356.6   3.2 0.069  44.377
  2002 VD95   39.550  47.096    8.6   20021102  360.0  354.7  63.3  20.5 0.087  43.323
  2002 VD138  33.556  45.331    8.36  20201217   59.3   38.7 314.9   2.8 0.149  39.443
  2002 VD131  42.096  48.238    6.6   20201217   69.5  242.0  84.6   0.9 0.068  45.167
  2002 VC95   46.858  46.858    8.0   20021102    0.0  241.3 176.8   2.5 0.000  46.858
  2002 VC131  46.323  46.323    6.4   20021102    0.0  304.1  75.1   2.4 0.000  46.323
  2002 VB95   35.234  43.521    8.9   20021102  360.0  350.7  67.1  12.2 0.105  39.377
  2002 VB131  41.061  44.924    6.4   20190427  167.3  144.3  86.8   1.5 0.045  42.993
  2002 VA95   40.605  48.984    8.3   20021102  360.0  245.7 172.4   2.0 0.094  44.795
  2002 TZ300  43.685  43.685    8.7   20020923  359.9  334.7  55.5   3.6 0.000  43.685
  2002 TM301  27.445  51.331    9.7   20020923   65.8  248.8  40.3   6.5 0.303  39.388
  2002 TL301  41.332  45.262   11.1   20020923  360.0  271.8 118.5   1.6 0.045  43.297
  2002 TJ301  42.215  45.127   10.9   20020923  360.0  280.3 110.0   1.6 0.033  43.671
  2002 TH301  37.671  40.752    9.3   20190427   90.7  226.2  93.4   1.5 0.039  39.212
  2002 TG301  45.562  45.562    9.7   20020923  359.9  316.9  73.4   2.1 0.000  45.562
  2002 TF301  44.719  44.719   10.9   20020923  359.9  332.3  57.9   3.3 0.000  44.719
  2002 TE301  45.237  45.237   10.9   20020923  359.9  189.3 201.0   8.4 0.000  45.237
  2002 TD301  43.372  43.372   10.6   20020923  359.9  285.8 104.3   1.4 0.000  43.372
  2002 TC301  45.778  45.778    9.5   20020923  359.9  264.5 125.7   1.1 0.000  45.778
  2002 TB301  43.208  43.208    9.1   20020923  359.9  302.0  88.4   1.7 0.000  43.208
  2002 TA301  44.174  44.174   10.2   20020923  359.9  324.4  65.9   2.5 0.000  44.174
  2002 PZ170  42.501  45.478    7.8   20020814    0.0  259.7  68.8   1.3 0.034  43.990
  2002 PZ152  38.421  49.139    9.1   20020814    0.0  179.9 129.8  33.3 0.122  43.780
  2002 PY170  41.603  44.611    7.7   20190427  105.0  130.0 110.7   3.0 0.035  43.107
  2002 PY152  43.337  43.892    9.4   20020814    0.0  178.6 131.1   5.2 0.006  43.614
  2002 PX170  40.880  44.644    7.3   20190427  108.9  116.5 119.1   1.6 0.044  42.762
  2002 PX152  42.766  46.181    8.7   20020814    0.0  167.7 141.4   1.0 0.038  44.473
  2002 PW152  45.403  45.403    9.0   20020814    0.0  178.3 131.1   7.4 0.000  45.403
  2002 PV170  42.101  43.408    6.3   20190427  354.7  265.9  88.5   1.3 0.015  42.754
  2002 PV152  41.492  46.880    9.5   20020814    0.0  167.4 141.9   0.8 0.061  44.186
  2002 PU170  37.318  58.352    7.1   20190427  304.5   96.8 329.0   1.9 0.220  47.835
  2002 PU152  42.581  46.488    8.6   20020814    0.0  150.4 158.8   1.2 0.044  44.534
  2002 PT152  45.659  45.659    8.3   20020814    0.0  173.3 135.9   5.6 0.000  45.659
  2002 PS170  41.049  47.873    7.8   20020814    0.0  210.0 116.3   2.3 0.077  44.461
  2002 PS152  38.220  48.583    8.9   20020814  179.5  314.4 175.1   0.9 0.119  43.401
  2002 PR152  43.163  43.163    8.7   20020814    0.0   10.4 298.6   2.4 0.000  43.163
  2002 PQ149  36.628  52.049    7.1   20020923    0.2  179.3 159.2  28.8 0.174  44.339
  2002 PP153  45.161  45.161    7.3   20020814    0.0  342.3 327.4   0.9 0.000  45.161
  2002 PO153  44.098  44.098    8.4   20020814    0.0  181.3 128.1   5.8 0.000  44.098
  2002 PO149  41.332  46.829    6.6   20190427  153.4  128.0  71.7   0.7 0.062  44.081
  2002 PN153  44.888  44.888    7.7   20020814    0.0  184.2 124.7   1.6 0.000  44.888
  2002 PN149  42.254  42.254    7.0   20020814    0.1  158.1 171.5   0.8 0.000  42.254
  2002 PN147  44.443  44.443    6.3   20020725    0.0  292.2  16.2   1.5 0.000  44.443
  2002 PM153  38.603  49.284    9.0   20020814    0.0  179.1 130.0  18.3 0.122  43.943
  2002 PL153  43.580  43.580    8.7   20020814    0.0  317.6 351.9   0.5 0.000  43.580
  2002 PK153  41.524  46.186    7.7   20020814    0.0  184.4 124.9   4.2 0.053  43.855
  2002 PJ153  46.413  46.413    8.9   20020814    0.0  169.9 139.1   2.1 0.000  46.413
  2002 PJ149  41.905  48.818    5.3   20020725  180.6  193.4 316.4   9.7 0.076  45.361
  2002 PH149  40.479  45.337    6.6   20020725  359.9  212.6 108.5   8.9 0.057  42.908
  2002 PG153  41.284  48.775    9.1   20020814    0.0   28.8 280.9   1.0 0.083  45.029
  2002 PG150  37.686  49.322    7.7   20020814    0.0  270.6  75.9   5.5 0.134  43.504
  2002 PF153  41.365  50.014    9.0   20020814    0.0   14.1 296.0   1.5 0.095  45.690
  2002 PF149  42.892  42.892    6.6   20020725    0.0  218.2 101.1   4.4 0.000  42.892
  2002 PE155  43.050  43.050    6.2   20020725  359.9  168.4 143.2  11.4 0.000  43.050
  2002 PE153  41.234  46.843    6.5   20020814    0.0    7.5 302.4   0.9 0.064  44.039
  2002 PE149  43.046  43.046    6.6   20020725    0.0  282.8  27.1   6.1 0.000  43.046
  2002 PD155  42.991  43.949    7.1   20201217    7.4   32.5 321.9   5.7 0.011  43.470
  2002 PD153  46.582  46.582    8.7   20020814    0.0  169.8 140.1   0.4 0.000  46.582
  2002 PC171  42.005  47.601    7.6   20190427   58.6  309.1 336.7   3.6 0.062  44.803
  2002 PC153  42.615  47.551    7.9   20020814    0.0   11.6 298.5   2.2 0.055  45.083
  2002 PB153  43.883  43.883    9.1   20020814    0.0  172.6 137.3   3.6 0.000  43.883
  2002 PA171  41.146  47.709    6.8   20190427  211.4   29.4 109.5   2.5 0.074  44.427
  2002 PA153  42.591  48.496    8.8   20020814    0.0  170.5 139.4   2.3 0.065  45.544
  2002 GY32   36.006  43.498    7.4   20190427   31.4  340.3 225.5   1.8 0.094  39.752
  2002 GY31   42.631  44.354    6.5   20020327  360.0  195.2  23.2   0.5 0.020  43.492
  2002 GX31   40.230  46.372    7.0   20020327  360.0  149.3  66.9   2.2 0.071  43.301
  2002 GW31   29.759  48.723    7.12  20201217  109.0  197.2 227.2   2.6 0.242  39.241
  2002 GV32   31.932  47.831    7.4   20190427    6.7  173.8  79.1   5.4 0.199  39.882
  2002 GU32   36.267  42.808    6.9   20020506    0.1  166.3  56.9  21.9 0.083  39.538
  2002 GT32   32.136  46.620    8.1   20020327  360.0  111.5 108.1   2.3 0.184  39.378
  2002 GS32   37.666  47.480    7.6   20190427   26.8  320.2 260.5   4.3 0.115  42.573
  2002 GR32   28.761  51.292    8.6   20190427   33.4  344.5 206.8   3.3 0.281  40.026
  2002 GQ32   32.388  46.490    7.7   20020327  360.0  177.0  26.8   5.8 0.179  39.439
  2002 GO32   35.943  42.631    7.6   20020327  360.0    5.3 217.0  12.6 0.085  39.287
  2002 GN32   32.042  46.681    6.3   20020506    0.1  183.3  30.8  10.1 0.186  39.362
  2002 GM32   25.883  52.952    9.0   20020327  360.0  348.2 214.5  28.6 0.343  39.417
  2002 GL32   34.549  44.969    7.6   20190427   20.2  194.5  11.1   7.1 0.131  39.759
  2002 GK32   43.078  44.518    6.4   20020327  360.0  110.0 111.4   2.6 0.016  43.798
  2002 GJ166  31.150  47.391    7.9   20020416    0.0   39.9 150.8   4.9 0.207  39.271
  2002 GH32   38.609  45.941    6.7   20180323  110.9  253.8 220.6  26.6 0.087  42.275
  2002 GH166  31.596  47.539    7.3   20190427  359.0  219.4  10.8   8.7 0.201  39.568
  2002 GE32   30.348  48.850    7.8   20190427  304.7  103.4 203.7  15.7 0.234  39.599
  2002 GC32   41.321  45.625    7.3   20020327  360.0  137.4  67.2   2.7 0.050  43.473
  2002 GB33   45.545  45.545    7.8   20020327    0.0    7.0 147.7   3.7 0.000  45.545
  2002 GA33   43.019  43.019    8.6   20020327    0.0  170.5 344.2   1.0 0.000  43.019
  2002 FX6    42.042  48.185    6.9   20020327  181.1  359.7   3.8  24.0 0.068  45.113
  2002 FX36   41.728  46.258    6.32  20201217  160.7   75.1 301.4   1.1 0.051  43.993
  2002 FW36   41.962  43.942    6.9   20190427  334.1  146.2  57.4   2.3 0.023  42.952
  2002 FV6    39.817  54.298    6.8   20190427  160.0   64.8 313.0   3.1 0.154  47.058
  2002 FP7    31.859  47.065    8.5   20020327    0.0  183.3   1.2   8.6 0.193  39.462
  2002 CZ224  42.019  47.812    7.0   20190427  183.0  263.5  66.5   1.7 0.064  44.915
  2002 CZ154  40.885  45.793    7.52  20201217   12.7   26.2 153.0  10.1 0.057  43.339
  2002 CY154  40.580  47.740    6.70  20201217  188.4  236.8 120.9   1.0 0.081  44.160
  2002 CX224  39.817  52.039    6.0   20190427  270.2  137.0  42.3  16.9 0.133  45.928
  2002 CW224  29.748  48.505    7.14  20201217  313.0  156.0   1.6   5.7 0.240  39.127
  2002 CW154  42.921  49.551    6.4   20020126  179.1  355.8 346.4  26.9 0.072  46.236
  2002 CV154  42.363  48.968    6.1   20020215  178.6  190.9 149.2  15.3 0.072  45.665
  2002 CU154  41.177  46.297    6.8   20190427    8.6   41.6 109.0   3.4 0.059  43.737
  2002 CT154  41.576  51.738    7.17  20201217   37.4  345.4 159.5   3.5 0.109  46.657
  2002 CS154  40.952  45.549    6.8   20190427  318.6  142.1  86.9   1.2 0.053  43.251
  2002 CR154  42.627  42.627    7.0   20020215    0.1   49.7 106.9   4.6 0.000  42.627
  2002 CQ154  43.161  43.161    6.4   20020215    0.1   16.0 139.4   3.3 0.000  43.161
  2002 CP154  42.070  62.144    6.5   20190427   32.4   45.3  66.6   1.5 0.193  52.107
  2002 CO154  42.724  42.724    6.5   20020215    0.1    4.2 131.3   3.2 0.000  42.724
  2002 CE251  28.837  50.302    8.4   20190427    4.7  215.6 342.6   9.3 0.271  39.570
  2002 CD251  41.864  42.905    7.07  20201217  132.5  349.6  48.6   1.4 0.012  42.384
  2002 CC251  33.588  45.453    8.0   20020215    0.0  156.5 358.5   5.5 0.150  39.521
  2002 CB225  40.442  47.388    7.25  20201217  329.2  118.8 100.6   3.8 0.079  43.915
  2002 CA225  40.249  51.179    7.2   20020215    0.0  170.8 336.2   4.8 0.120  45.714
  2001 XX254  42.399  44.620    7.32  20201217  290.7  117.1  85.7   1.8 0.026  43.510
  2001 XW254  42.331  42.331    7.7   20011217    0.1    8.7  92.3   5.9 0.000  42.331
  2001 XV254  45.658  45.658    7.0   20020106    0.1  350.6 114.0   5.9 0.000  45.658
  2001 XU254  39.933  46.414    6.68  20201217  307.4   76.6 114.8   6.5 0.075  43.173
  2001 XJ255  41.093  47.768    8.3   20011217    0.0  184.4 279.9   9.6 0.075  44.430
  2001 XG255  40.967  46.863    8.3   20011217    0.0  195.5 269.9   2.4 0.067  43.915
  2001 XF255  43.986  43.986    7.7   20011217    0.1  355.2 110.1   1.4 0.000  43.986
  2001 XE255  43.497  43.497    7.9   20011217    0.1  358.5 106.8  10.3 0.000  43.497
  2001 XC255  41.668  45.942    7.4   20020106    0.1  353.0 112.5   2.3 0.049  43.805
  2001 XB255  43.168  46.266    6.8   20011217    0.0   36.9  68.6   2.2 0.035  44.717
  2001 VN71   29.699  48.679    9.1   20200531   19.0    0.7  70.5  18.7 0.242  39.189
  2001 UP18   43.914  51.523    6.0   20200531  147.3  139.2 105.6   1.2 0.080  47.719
  2001 UN18   40.658  47.563    6.5   20190427  147.1  223.4  23.0   3.6 0.078  44.111
  2001 UC17   33.842  45.358    7.6   20011018    0.0  240.0 143.8   3.0 0.145  39.600
  2001 UB17   36.959  42.313    8.0   20011018    0.0  344.3  40.1   5.0 0.068  39.636
  2001 UA17   39.888  45.942    6.6   20011018    0.0  351.0  33.7   6.0 0.071  42.915
  2001 SE291  39.398  51.084    7.2   20190427    2.2  284.8 106.7   1.6 0.129  45.241
  2001 SD291  41.620  49.983    8.2   20011018    0.3  205.8 162.0   3.2 0.091  45.801
  2001 RY143  35.330  48.646    7.0   20190427  142.3  241.8   0.6   6.9 0.159  41.988
  2001 RW143  41.501  44.272    7.0   20190427   37.7  226.1 131.4   3.0 0.032  42.887
  2001 RV143  43.085  43.085    6.8   20010928    0.1  266.3 105.2   1.3 0.000  43.085
  2001 RL155  38.737  49.653    7.8   20010928    0.1   90.8 279.8   0.9 0.123  44.195
  2001 QZ297  41.505  47.738    6.9   20200531   48.7  262.8  16.1   1.9 0.070  44.622
  2001 QX297  43.016  45.407    6.3   20190427  328.3  104.3 279.1   0.9 0.027  44.212
  2001 QW322  43.334  45.298    7.9   20200531  109.2   92.8 124.6   4.8 0.022  44.316
  2001 QV297  43.976  43.976    6.3   20010819    0.0  234.2  91.6   2.4 0.000  43.976
  2001 QU297  43.706  43.706    6.0   20010819    0.0  210.3 115.3   3.4 0.000  43.706
  2001 QS322  42.274  46.034    7.2   20200531   25.9  357.3 347.9   0.2 0.043  44.154
  2001 QS297  43.797  43.797    5.4   20010819    0.0   13.9 309.8   5.2 0.000  43.797
  2001 QR297  43.302  45.711    6.8   20190427  343.3  215.5 148.0   5.1 0.027  44.507
  2001 QQ322  41.890  46.520    6.6   20201217  312.4  344.6  76.4   4.0 0.052  44.205
  2001 QQ297  40.571  48.115    7.0   20190427   74.6  210.3  80.5   4.4 0.085  44.343
  2001 QP297  39.762  50.979    6.7   20200531   83.2  165.6 111.8   1.4 0.124  45.371
  2001 QO297  41.598  44.505    6.7   20200531  280.6  311.4 143.4   1.1 0.034  43.052
  2001 QH298  34.968  43.717    8.2   20190427   70.5  168.5 129.4   6.7 0.111  39.342
  2001 QE298  36.923  50.737    7.7   20200531    0.9    9.7   7.7   3.7 0.158  43.830
  2001 QC298  40.529  52.385    6.8   20200531   21.2    3.0 334.7  30.5 0.128  46.457
  2001 QA298  37.523  55.202    7.6   20190427  358.2  226.6 117.0  23.6 0.191  46.363
  2001 PK47   37.218  42.478    7.32  20201217  344.1  166.5 247.9   8.7 0.066  39.848
  2001 OZ108  41.174  45.840    8.3   20190427  119.6   71.7 130.3   2.1 0.054  43.507
  2001 OY108  41.505  50.597    7.4   20010710  179.6    5.1  58.2   6.8 0.099  46.051
  2001 OU108  46.754  46.754    6.5   20010730    0.1  359.5 320.1  27.5 0.000  46.754
  2001 OS108  46.453  46.453    6.8   20010730    0.1   32.2 274.6   1.5 0.000  46.453
  2001 OR108  41.198  50.126    7.9   20010710  360.0  226.8  91.3   2.6 0.098  45.662
  2001 OQ108  45.670  46.048    6.5   20190427   97.6    7.0 131.3   2.3 0.004  45.859
  2001 ON108  43.704  43.704    7.6   20010819    0.1  104.7 201.4   1.2 0.000  43.704
  2001 OM108  44.342  47.766    8.0   20010908  183.3  357.4 126.7  12.2 0.037  46.054
  2001 OL108  40.662  50.453    8.4   20010908    0.1  190.1 115.3   2.7 0.107  45.557
